"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","DKZZZ",2006,0
"A","THS","DKZZZ",2007,0
"A","THS","DKZZZ",2008,0
"A","THS","DKZZZ",2009,0
"A","THS","DKZZZ",2010,0
"A","THS","DKZZZ",2011,0
"A","THS","DKZZZ",2012,0
"A","THS","DKZZZ",2013,0
"A","THS","DKZZZ",2014,0
"A","THS","DKZZZ",2015,0
"A","THS","DKZZZ",2016,0
"A","THS","DKZZZ",2017,0
"A","THS","DKZZZ",2018,0
"A","THS","DKZZZ",2019,0
"A","THS","DKZZZ",2020,0
"A","THS","DKZZZ",2021,0
"A","THS","DKZZZ",2022,0
"A","THS","DKZZZ",2023,0
"A","THS","EE",2000,1401.3
"A","THS","EE",2001,1392.7
"A","THS","EE",2002,1383.5
"A","THS","EE",2003,1375.2
"A","THS","EE",2004,1366.3
"A","THS","EE",2005,1358.9
"A","THS","EE",2006,1350.7
"A","THS","EE",2007,1342.9
"A","THS","EE",2008,1338.4
"A","THS","EE",2009,1335.7
"A","THS","EE",2010,1333.3
"A","THS","EE",2011,1329.7
"A","THS","EE",2012,1325.2
"A","THS","EE",2013,1320.2
"A","THS","EE",2014,1315.8
"A","THS","EE",2015,1313.3
"A","THS","EE",2016,1315.9
"A","THS","EE",2017,1315.6
"A","THS","EE",2018,1319.13
"A","THS","EE",2019,1324.82
"A","THS","EE",2020,1328.89
"A","THS","EE",2021,1330.07
"A","THS","EE",2022,1331.8
"A","THS","EE",2023,1365.88
"A","THS","EE0",2000,1401.3
"A","THS","EE0",2001,1392.7
"A","THS","EE0",2002,1383.5
"A","THS","EE0",2003,1375.2
"A","THS","EE0",2004,1366.3
"A","THS","EE0",2005,1358.9
"A","THS","EE0",2006,1350.7
"A","THS","EE0",2007,1342.9
"A","THS","EE0",2008,1338.4
"A","THS","EE0",2009,1335.7
"A","THS","EE0",2010,1333.3
"A","THS","EE0",2011,1329.7
"A","THS","EE0",2012,1325.2
"A","THS","EE0",2013,1320.2
"A","THS","EE0",2014,1315.8
"A","THS","EE0",2015,1313.3
"A","THS","EE0",2016,1315.9
"A","THS","EE0",2017,1315.6
"A","THS","EE0",2018,1319.13
"A","THS","EE0",2019,1324.82
"A","THS","EE0",2020,1328.89
"A","THS","EE0",2021,1330.07
"A","THS","EE0",2022,1331.8
"A","THS","EE0",2023,1365.88
"A","THS","EE00",2000,1401.3
"A","THS","EE00",2001,1392.7
"A","THS","EE00",2002,1383.5
"A","THS","EE00",2003,1375.2
"A","THS","EE00",2004,1366.3
"A","THS","EE00",2005,1358.9
"A","THS","EE00",2006,1350.7
"A","THS","EE00",2007,1342.9
"A","THS","EE00",2008,1338.4
"A","THS","EE00",2009,1335.7
"A","THS","EE00",2010,1333.3
"A","THS","EE00",2011,1329.7
"A","THS","EE00",2012,1325.2
"A","THS","EE00",2013,1320.2
"A","THS","EE00",2014,1315.8
"A","THS","EE00",2015,1313.3
"A","THS","EE00",2016,1315.9
"A","THS","EE00",2017,1315.6
"A","THS","EE00",2018,1319.13
"A","THS","EE00",2019,1324.82
"A","THS","EE00",2020,1328.89
"A","THS","EE00",2021,1330.07
"A","THS","EE00",2022,1331.8
"A","THS","EE00",2023,1365.88
"A","THS","EE001",2000,536.74
"A","THS","EE001",2001,535.02
"A","THS","EE001",2002,534.91
"A","THS","EE001",2003,537.07
"A","THS","EE001",2004,540.26
"A","THS","EE001",2005,543.03
"A","THS","EE001",2006,544.67
"A","THS","EE001",2007,546.91
"A","THS","EE001",2008,550.49
"A","THS","EE001",2009,554.85
"A","THS","EE001",2010,560.21
"A","THS","EE001",2011,565.45
"A","THS","EE001",2012,568.43
"A","THS","EE001",2013,570.99
"A","THS","EE001",2014,574.4
"A","THS","EE001",2015,575.7
"A","THS","EE001",2016,580.06
"A","THS","EE001",2017,585.83
"A","THS","EE001",2018,593.18
"A","THS","EE001",2019,601.41
"A","THS","EE001",2020,608.31
"A","THS","EE001",2021,611.3
"A","THS","EE001",2022,618.41
"A","THS","EE001",2023,640.13
"A","THS","EE004",2000,168.43
"A","THS","EE004",2001,167.05
"A","THS","EE004",2002,165.28
"A","THS","EE004",2003,163.33
"A","THS","EE004",2004,161.16
"A","THS","EE004",2005,159.54
"A","THS","EE004",2006,158.07
"A","THS","EE004",2007,156.48
"A","THS","EE004",2008,155.17
"A","THS","EE004",2009,153.97
"A","THS","EE004",2010,152.49
"A","THS","EE004",2011,150.71
"A","THS","EE004",2012,149.45
"A","THS","EE004",2013,148.37
"A","THS","EE004",2014,147.24
"A","THS","EE004",2015,148.5
"A","THS","EE004",2016,150.11
"A","THS","EE004",2017,149.21
"A","THS","EE004",2018,148.82
"A","THS","EE004",2019,148.95
"A","THS","EE004",2020,149
"A","THS","EE004",2021,146.04
"A","THS","EE004",2022,145.25
"A","THS","EE004",2023,148.25
"A","THS","EE008",2000,364.92
"A","THS","EE008",2001,363.12
"A","THS","EE008",2002,360.49
"A","THS","EE008",2003,356.68
"A","THS","EE008",2004,351.68
"A","THS","EE008",2005,347.38
"A","THS","EE008",2006,343.14
"A","THS","EE008",2007,339.23
"A","THS","EE008",2008,336.52
"A","THS","EE008",2009,334.26
"A","THS","EE008",2010,331.97
"A","THS","EE008",2011,329.33
"A","THS","EE008",2012,326.8
"A","THS","EE008",2013,324.09
"A","THS","EE008",2014,321.22
"A","THS","EE008",2015,318.2
"A","THS","EE008",2016,316.41
"A","THS","EE008",2017,317.02
"A","THS","EE008",2018,316.83
"A","THS","EE008",2019,316.64
"A","THS","EE008",2020,316.23
"A","THS","EE008",2021,316.77
"A","THS","EE008",2022,315.5
"A","THS","EE008",2023,321.71
"A","THS","EE009",2000,147.97
"A","THS","EE009",2001,147.06
"A","THS","EE009",2002,145.67
"A","THS","EE009",2003,143.82
"A","THS","EE009",2004,141.46
"A","THS","EE009",2005,139.4
"A","THS","EE009",2006,137.59
"A","THS","EE009",2007,135.71
"A","THS","EE009",2008,134.11
"A","THS","EE009",2009,132.66
"A","THS","EE009",2010,130.96
"A","THS","EE009",2011,129.04
"A","THS","EE009",2012,127.42
"A","THS","EE009",2013,125.8
"A","THS","EE009",2014,124.25
"A","THS","EE009",2015,123.9
"A","THS","EE009",2016,123.96
"A","THS","EE009",2017,124.26
"A","THS","EE009",2018,123.2
"A","THS","EE009",2019,122.59
"A","THS","EE009",2020,122.03
"A","THS","EE009",2021,122.3
"A","THS","EE009",2022,121.27
"A","THS","EE009",2023,123.39
"A","THS","EE00A",2000,183.24
"A","THS","EE00A",2001,180.45
"A","THS","EE00A",2002,177.15
"A","THS","EE00A",2003,174.3
"A","THS","EE00A",2004,171.74
"A","THS","EE00A",2005,169.54
"A","THS","EE00A",2006,167.24
"A","THS","EE00A",2007,164.57
"A","THS","EE00A",2008,162.1
"A","THS","EE00A",2009,159.96
"A","THS","EE00A",2010,157.67
"A","THS","EE00A",2011,155.18
"A","THS","EE00A",2012,153.1
"A","THS","EE00A",2013,150.95
"A","THS","EE00A",2014,148.68
"A","THS","EE00A",2015,146.99
"A","THS","EE00A",2016,145.36
"A","THS","EE00A",2017,139.27
"A","THS","EE00A",2018,137.1
"A","THS","EE00A",2019,135.22
"A","THS","EE00A",2020,133.31
"A","THS","EE00A",2021,133.66
"A","THS","EE00A",2022,131.37
"A","THS","EE00A",2023,132.39
"A","THS","EL",2000,10805.8
"A","THS","EL",2001,10862.15
"A","THS","EL",2002,10902.01
"A","THS","EL",2003,10928.09
"A","THS","EL",2004,10955.16
"A","THS","EL",2005,10987.35
"A","THS","EL",2006,11020.39
"A","THS","EL",2007,11048.5
"A","THS","EL",2008,11077.86
"A","THS","EL",2009,11107.02
"A","THS","EL",2010,11121.38
"A","THS","EL",2011,11104.94
"A","THS","EL",2012,11045.01
"A","THS","EL",2013,10965.21
"A","THS","EL",2014,10892.38
"A","THS","EL",2015,10820.91
"A","THS","EL",2016,10775.98
"A","THS","EL",2017,10754.69
"A","THS","EL",2018,10732.89
"A","THS","EL",2019,10721.57
"A","THS","EL",2020,10698.59
"A","THS","EL",2021,10640.41
"A","THS","EL",2022,10579.18
"A","THS","EL",2023,10548.14
"A","THS","EL3",2000,3883.71
"A","THS","EL3",2001,3895.07
"A","THS","EL3",2002,3905.56
"A","THS","EL3",2003,3926.06
"A","THS","EL3",2004,3944.02
"A","THS","EL3",2005,3962.12
"A","THS","EL3",2006,3977.03
"A","THS","EL3",2007,3986.66
"A","THS","EL3",2008,3995.08
"A","THS","EL3",2009,4001.16
"A","THS","EL3",2010,3997.88
"A","THS","EL3",2011,3978.36
"A","THS","EL3",2012,3938.37
"A","THS","EL3",2013,3888.3
"A","THS","EL3",2014,3843.3
"A","THS","EL3",2015,3802.06
"A","THS","EL3",2016,3777.41
"A","THS","EL3",2017,3765
"A","THS","EL3",2018,3749.34
"A","THS","EL3",2019,3740.56
"A","THS","EL3",2020,3737.81
"A","THS","EL3",2021,3723.36
"A","THS","EL3",2022,3701.94
"A","THS","EL3",2023,3691.07
"A","THS","EL30",2000,3883.71
"A","THS","EL30",2001,3895.07
"A","THS","EL30",2002,3905.56
"A","THS","EL30",2003,3926.06
"A","THS","EL30",2004,3944.02
"A","THS","EL30",2005,3962.12
"A","THS","EL30",2006,3977.03
"A","THS","EL30",2007,3986.66
"A","THS","EL30",2008,3995.08
"A","THS","EL30",2009,4001.16
"A","THS","EL30",2010,3997.88
"A","THS","EL30",2011,3978.36
"A","THS","EL30",2012,3938.37
"A","THS","EL30",2013,3888.3
"A","THS","EL30",2014,3843.3
"A","THS","EL30",2015,3802.06
"A","THS","EL30",2016,3777.41
"A","THS","EL30",2017,3765
"A","THS","EL30",2018,3749.34
"A","THS","EL30",2019,3740.56
"A","THS","EL30",2020,3737.81
"A","THS","EL30",2021,3723.36
"A","THS","EL30",2022,3701.94
"A","THS","EL30",2023,3691.07
"A","THS","EL301",2000,582.27
"A","THS","EL301",2001,583.98
"A","THS","EL301",2002,587.48
"A","THS","EL301",2003,592.51
"A","THS","EL301",2004,597.17
"A","THS","EL301",2005,601.87
"A","THS","EL301",2006,606.11
"A","THS","EL301",2007,609.55
"A","THS","EL301",2008,612.81
"A","THS","EL301",2009,615.73
"A","THS","EL301",2010,617.2
"A","THS","EL301",2011,616.16
"A","THS","EL301",2012,611.73
"A","THS","EL301",2013,605.8
"A","THS","EL301",2014,600.34
"A","THS","EL301",2015,595
"A","THS","EL301",2016,589.42
"A","THS","EL301",2017,584.1
"A","THS","EL301",2018,578.85
"A","THS","EL301",2019,574.19
"A","THS","EL301",2020,569.76
"A","THS","EL301",2021,565.22
"A","THS","EL301",2022,561.97
"A","THS","EL302",2000,498.49
"A","THS","EL302",2001,499.95
"A","THS","EL302",2002,501.09
"A","THS","EL302",2003,503.52
"A","THS","EL302",2004,505.62
"A","THS","EL302",2005,507.73
"A","THS","EL302",2006,509.44
"A","THS","EL302",2007,510.47
"A","THS","EL302",2008,511.34
"A","THS","EL302",2009,511.91
"A","THS","EL302",2010,511.28
"A","THS","EL302",2011,508.58
"A","THS","EL302",2012,502.7
"A","THS","EL302",2013,495.65
"A","THS","EL302",2014,489.14
"A","THS","EL302",2015,482.82
"A","THS","EL302",2016,482.07
"A","THS","EL302",2017,484.2
"A","THS","EL302",2018,483.75
"A","THS","EL302",2019,484.34
"A","THS","EL302",2020,486.37
"A","THS","EL302",2021,486.03
"A","THS","EL302",2022,483.23
"A","THS","EL303",2000,1176.02
"A","THS","EL303",2001,1179.46
"A","THS","EL303",2002,1168.64
"A","THS","EL303",2003,1160.71
"A","THS","EL303",2004,1151.88
"A","THS","EL303",2005,1142.98
"A","THS","EL303",2006,1133.03
"A","THS","EL303",2007,1121.49
"A","THS","EL303",2008,1109.55
"A","THS","EL303",2009,1096.9
"A","THS","EL303",2010,1081.68
"A","THS","EL303",2011,1062.14
"A","THS","EL303",2012,1034.01
"A","THS","EL303",2013,1001.97
"A","THS","EL303",2014,974.14
"A","THS","EL303",2015,951.1
"A","THS","EL303",2016,932.54
"A","THS","EL303",2017,921.87
"A","THS","EL303",2018,918.39
"A","THS","EL303",2019,919.29
"A","THS","EL303",2020,917.86
"A","THS","EL303",2021,911.83
"A","THS","EL303",2022,906.59
"A","THS","EL304",2000,540.66
"A","THS","EL304",2001,542.24
"A","THS","EL304",2002,543.42
"A","THS","EL304",2003,545.99
"A","THS","EL304",2004,548.2
"A","THS","EL304",2005,550.43
"A","THS","EL304",2006,552.21
"A","THS","EL304",2007,553.26
"A","THS","EL304",2008,554.14
"A","THS","EL304",2009,554.69
"A","THS","EL304",2010,553.95
"A","THS","EL304",2011,550.95
"A","THS","EL304",2012,546.91
"A","THS","EL304",2013,541.76
"A","THS","EL304",2014,536.98
"A","THS","EL304",2015,532.17
"A","THS","EL304",2016,530.68
"A","THS","EL304",2017,529.52
"A","THS","EL304",2018,524.82
"A","THS","EL304",2019,520.53
"A","THS","EL304",2020,516.48
"A","THS","EL304",2021,512.41
"A","THS","EL304",2022,509.47
"A","THS","EL305",2000,384.99
"A","THS","EL305",2001,386.12
"A","THS","EL305",2002,400.28
"A","THS","EL305",2003,415.58
"A","THS","EL305",2004,430.74
"A","THS","EL305",2005,446.03
"A","THS","EL305",2006,461.07
"A","THS","EL305",2007,475.59
"A","THS","EL305",2008,490.02
"A","THS","EL305",2009,504.21
"A","THS","EL305",2010,517.24
"A","THS","EL305",2011,528.08
"A","THS","EL305",2012,535.47
"A","THS","EL305",2013,541.86
"A","THS","EL305",2014,547.16
"A","THS","EL305",2015,551.27
"A","THS","EL305",2016,557.14
"A","THS","EL305",2017,562.77
"A","THS","EL305",2018,565.58
"A","THS","EL305",2019,568.42
"A","THS","EL305",2020,574.03
"A","THS","EL305",2021,575.88
"A","THS","EL305",2022,572.56
"A","THS","EL306",2000,149.38
"A","THS","EL306",2001,149.81
"A","THS","EL306",2002,151.81
"A","THS","EL306",2003,154.2
"A","THS","EL306",2004,156.52
"A","THS","EL306",2005,158.85
"A","THS","EL306",2006,161.07
"A","THS","EL306",2007,163.08
"A","THS","EL306",2008,165.05
"A","THS","EL306",2009,166.93
"A","THS","EL306",2010,168.43
"A","THS","EL306",2011,169.22
"A","THS","EL306",2012,171.24
"A","THS","EL306",2013,173.01
"A","THS","EL306",2014,174.6
"A","THS","EL306",2015,175.91
"A","THS","EL306",2016,177.63
"A","THS","EL306",2017,179.28
"A","THS","EL306",2018,180.18
"A","THS","EL306",2019,181
"A","THS","EL306",2020,185.43
"A","THS","EL306",2021,188.67
"A","THS","EL306",2022,187.58
"A","THS","EL307",2000,551.91
"A","THS","EL307",2001,553.52
"A","THS","EL307",2002,552.84
"A","THS","EL307",2003,553.56
"A","THS","EL307",2004,553.9
"A","THS","EL307",2005,554.23
"A","THS","EL307",2006,554.11
"A","THS","EL307",2007,553.23
"A","THS","EL307",2008,552.18
"A","THS","EL307",2009,550.79
"A","THS","EL307",2010,548.12
"A","THS","EL307",2011,543.23
"A","THS","EL307",2012,536.31
"A","THS","EL307",2013,528.25
"A","THS","EL307",2014,520.94
"A","THS","EL307",2015,513.79
"A","THS","EL307",2016,507.93
"A","THS","EL307",2017,503.24
"A","THS","EL307",2018,497.77
"A","THS","EL307",2019,492.79
"A","THS","EL307",2020,487.87
"A","THS","EL307",2021,483.32
"A","THS","EL307",2022,480.53
"A","THS","EL4",2000,1083.06
"A","THS","EL4",2001,1096.37
"A","THS","EL4",2002,1107.46
"A","THS","EL4",2003,1112.13
"A","THS","EL4",2004,1117.91
"A","THS","EL4",2005,1125.04
"A","THS","EL4",2006,1131.63
"A","THS","EL4",2007,1138.01
"A","THS","EL4",2008,1145.51
"A","THS","EL4",2009,1152.79
"A","THS","EL4",2010,1158.94
"A","THS","EL4",2011,1163.34
"A","THS","EL4",2012,1164.48
"A","THS","EL4",2013,1164.24
"A","THS","EL4",2014,1164.17
"A","THS","EL4",2015,1163.65
"A","THS","EL4",2016,1169.01
"A","THS","EL4",2017,1180.14
"A","THS","EL4",2018,1192.79
"A","THS","EL4",2019,1206.8
"A","THS","EL4",2020,1213.65
"A","THS","EL4",2021,1209.42
"A","THS","EL4",2022,1202.46
"A","THS","EL4",2023,1198.94
"A","THS","EL41",2000,196.85
"A","THS","EL41",2001,198.08
"A","THS","EL41",2002,199.37
"A","THS","EL41",2003,199.27
"A","THS","EL41",2004,199.16
"A","THS","EL41",2005,199.19
"A","THS","EL41",2006,198.68
"A","THS","EL41",2007,198.44
"A","THS","EL41",2008,199.1
"A","THS","EL41",2009,199.84
"A","THS","EL41",2010,200.5
"A","THS","EL41",2011,200.71
"A","THS","EL41",2012,200.03
"A","THS","EL41",2013,199.03
"A","THS","EL41",2014,198.14
"A","THS","EL41",2015,197.18
"A","THS","EL41",2016,200.18
"A","THS","EL41",2017,207.42
"A","THS","EL41",2018,216.11
"A","THS","EL41",2019,225.31
"A","THS","EL41",2020,229.34
"A","THS","EL41",2021,228.33
"A","THS","EL41",2022,227.02
"A","THS","EL41",2023,226.35
"A","THS","EL411",2000,102.87
"A","THS","EL411",2001,103.32
"A","THS","EL411",2002,103.7
"A","THS","EL411",2003,103.59
"A","THS","EL411",2004,103.58
"A","THS","EL411",2005,103.87
"A","THS","EL411",2006,104.03
"A","THS","EL411",2007,103.99
"A","THS","EL411",2008,104.08
"A","THS","EL411",2009,104.18
"A","THS","EL411",2010,104.23
"A","THS","EL411",2011,104.14
"A","THS","EL411",2012,103.62
"A","THS","EL411",2013,102.88
"A","THS","EL411",2014,102.27
"A","THS","EL411",2015,101.7
"A","THS","EL411",2016,103.79
"A","THS","EL411",2017,107.38
"A","THS","EL411",2018,111.69
"A","THS","EL411",2019,117.46
"A","THS","EL411",2020,120.03
"A","THS","EL411",2021,119.51
"A","THS","EL411",2022,118.82
"A","THS","EL412",2000,41.48
"A","THS","EL412",2001,41.87
"A","THS","EL412",2002,42.4
"A","THS","EL412",2003,42.52
"A","THS","EL412",2004,42.57
"A","THS","EL412",2005,42.48
"A","THS","EL412",2006,42.17
"A","THS","EL412",2007,42.09
"A","THS","EL412",2008,42.39
"A","THS","EL412",2009,42.72
"A","THS","EL412",2010,43.04
"A","THS","EL412",2011,43.15
"A","THS","EL412",2012,42.96
"A","THS","EL412",2013,42.72
"A","THS","EL412",2014,42.49
"A","THS","EL412",2015,42.21
"A","THS","EL412",2016,42.79
"A","THS","EL412",2017,44.87
"A","THS","EL412",2018,47.22
"A","THS","EL412",2019,49.1
"A","THS","EL412",2020,49.9
"A","THS","EL412",2021,49.67
"A","THS","EL412",2022,49.38
"A","THS","EL413",2000,52.5
"A","THS","EL413",2001,52.89
"A","THS","EL413",2002,53.27
"A","THS","EL413",2003,53.16
"A","THS","EL413",2004,53.01
"A","THS","EL413",2005,52.84
"A","THS","EL413",2006,52.48
"A","THS","EL413",2007,52.36
"A","THS","EL413",2008,52.63
"A","THS","EL413",2009,52.94
"A","THS","EL413",2010,53.23
"A","THS","EL413",2011,53.42
"A","THS","EL413",2012,53.45
"A","THS","EL413",2013,53.43
"A","THS","EL413",2014,53.38
"A","THS","EL413",2015,53.26
"A","THS","EL413",2016,53.6
"A","THS","EL413",2017,55.17
"A","THS","EL413",2018,57.2
"A","THS","EL413",2019,58.75
"A","THS","EL413",2020,59.4
"A","THS","EL413",2021,59.16
"A","THS","EL413",2022,58.82
"A","THS","EL42",2000,308.58
"A","THS","EL42",2001,313.54
"A","THS","EL42",2002,316.59
"A","THS","EL42",2003,318.07
"A","THS","EL42",2004,320.3
"A","THS","EL42",2005,323.26
"A","THS","EL42",2006,326.1
"A","THS","EL42",2007,328.5
"A","THS","EL42",2008,330.67
"A","THS","EL42",2009,332.24
"A","THS","EL42",2010,333.32
"A","THS","EL42",2011,334.38
"A","THS","EL42",2012,334.72
"A","THS","EL42",2013,334.73
"A","THS","EL42",2014,334.83
"A","THS","EL42",2015,334.82
"A","THS","EL42",2016,336.58
"A","THS","EL42",2017,339.64
"A","THS","EL42",2018,342.46
"A","THS","EL42",2019,345.77
"A","THS","EL42",2020,347.68
"A","THS","EL42",2021,346.6
"A","THS","EL42",2022,344.61
"A","THS","EL42",2023,343.6
"A","THS","EL421",2000,192.15
"A","THS","EL421",2001,194.38
"A","THS","EL421",2002,196.2
"A","THS","EL421",2003,197.37
"A","THS","EL421",2004,199.18
"A","THS","EL421",2005,201.6
"A","THS","EL421",2006,203.68
"A","THS","EL421",2007,205.13
"A","THS","EL421",2008,206.14
"A","THS","EL421",2009,206.49
"A","THS","EL421",2010,206.52
"A","THS","EL421",2011,207.03
"A","THS","EL421",2012,207.36
"A","THS","EL421",2013,207.39
"A","THS","EL421",2014,207.55
"A","THS","EL421",2015,207.7
"A","THS","EL421",2016,209.58
"A","THS","EL421",2017,212.73
"A","THS","EL421",2018,215.63
"A","THS","EL421",2019,218.96
"A","THS","EL421",2020,220.89
"A","THS","EL421",2021,220.31
"A","THS","EL421",2022,219.04
"A","THS","EL422",2000,116.43
"A","THS","EL422",2001,119.16
"A","THS","EL422",2002,120.39
"A","THS","EL422",2003,120.7
"A","THS","EL422",2004,121.12
"A","THS","EL422",2005,121.66
"A","THS","EL422",2006,122.42
"A","THS","EL422",2007,123.37
"A","THS","EL422",2008,124.53
"A","THS","EL422",2009,125.75
"A","THS","EL422",2010,126.8
"A","THS","EL422",2011,127.35
"A","THS","EL422",2012,127.36
"A","THS","EL422",2013,127.34
"A","THS","EL422",2014,127.29
"A","THS","EL422",2015,127.13
"A","THS","EL422",2016,127
"A","THS","EL422",2017,126.91
"A","THS","EL422",2018,126.83
"A","THS","EL422",2019,126.81
"A","THS","EL422",2020,126.79
"A","THS","EL422",2021,126.3
"A","THS","EL422",2022,125.57
"A","THS","EL43",2000,577.63
"A","THS","EL43",2001,584.75
"A","THS","EL43",2002,591.5
"A","THS","EL43",2003,594.79
"A","THS","EL43",2004,598.46
"A","THS","EL43",2005,602.59
"A","THS","EL43",2006,606.85
"A","THS","EL43",2007,611.07
"A","THS","EL43",2008,615.74
"A","THS","EL43",2009,620.71
"A","THS","EL43",2010,625.13
"A","THS","EL43",2011,628.25
"A","THS","EL43",2012,629.73
"A","THS","EL43",2013,630.48
"A","THS","EL43",2014,631.2
"A","THS","EL43",2015,631.65
"A","THS","EL43",2016,632.24
"A","THS","EL43",2017,633.09
"A","THS","EL43",2018,634.22
"A","THS","EL43",2019,635.72
"A","THS","EL43",2020,636.64
"A","THS","EL43",2021,634.49
"A","THS","EL43",2022,630.84
"A","THS","EL43",2023,628.98
"A","THS","EL431",2000,285.08
"A","THS","EL431",2001,288.72
"A","THS","EL431",2002,291.93
"A","THS","EL431",2003,293.11
"A","THS","EL431",2004,294.56
"A","THS","EL431",2005,296.33
"A","THS","EL431",2006,298.22
"A","THS","EL431",2007,300.11
"A","THS","EL431",2008,302.29
"A","THS","EL431",2009,304.66
"A","THS","EL431",2010,306.78
"A","THS","EL431",2011,308.42
"A","THS","EL431",2012,309.44
"A","THS","EL431",2013,310.05
"A","THS","EL431",2014,310.57
"A","THS","EL431",2015,310.94
"A","THS","EL431",2016,311.36
"A","THS","EL431",2017,312.08
"A","THS","EL431",2018,313.14
"A","THS","EL431",2019,314.47
"A","THS","EL431",2020,315.28
"A","THS","EL431",2021,314.26
"A","THS","EL431",2022,312.46
"A","THS","EL432",2000,72.47
"A","THS","EL432",2001,73.69
"A","THS","EL432",2002,74.97
"A","THS","EL432",2003,74.95
"A","THS","EL432",2004,74.94
"A","THS","EL432",2005,74.97
"A","THS","EL432",2006,75.09
"A","THS","EL432",2007,75.25
"A","THS","EL432",2008,75.45
"A","THS","EL432",2009,75.65
"A","THS","EL432",2010,75.78
"A","THS","EL432",2011,75.76
"A","THS","EL432",2012,75.54
"A","THS","EL432",2013,75.3
"A","THS","EL432",2014,75.09
"A","THS","EL432",2015,74.84
"A","THS","EL432",2016,74.58
"A","THS","EL432",2017,74.34
"A","THS","EL432",2018,74.11
"A","THS","EL432",2019,73.88
"A","THS","EL432",2020,73.64
"A","THS","EL432",2021,73.26
"A","THS","EL432",2022,72.84
"A","THS","EL433",2000,76.07
"A","THS","EL433",2001,77.63
"A","THS","EL433",2002,79.03
"A","THS","EL433",2003,79.76
"A","THS","EL433",2004,80.55
"A","THS","EL433",2005,81.38
"A","THS","EL433",2006,82.22
"A","THS","EL433",2007,83.07
"A","THS","EL433",2008,83.99
"A","THS","EL433",2009,84.98
"A","THS","EL433",2010,85.86
"A","THS","EL433",2011,86.48
"A","THS","EL433",2012,86.76
"A","THS","EL433",2013,86.91
"A","THS","EL433",2014,87.08
"A","THS","EL433",2015,87.21
"A","THS","EL433",2016,87.37
"A","THS","EL433",2017,87.49
"A","THS","EL433",2018,87.54
"A","THS","EL433",2019,87.64
"A","THS","EL433",2020,87.76
"A","THS","EL433",2021,87.51
"A","THS","EL433",2022,87.01
"A","THS","EL434",2000,144.01
"A","THS","EL434",2001,144.71
"A","THS","EL434",2002,145.57
"A","THS","EL434",2003,146.97
"A","THS","EL434",2004,148.41
"A","THS","EL434",2005,149.91
"A","THS","EL434",2006,151.32
"A","THS","EL434",2007,152.64
"A","THS","EL434",2008,154.01
"A","THS","EL434",2009,155.42
"A","THS","EL434",2010,156.71
"A","THS","EL434",2011,157.59
"A","THS","EL434",2012,157.99
"A","THS","EL434",2013,158.21
"A","THS","EL434",2014,158.46
"A","THS","EL434",2015,158.67
"A","THS","EL434",2016,158.93
"A","THS","EL434",2017,159.18
"A","THS","EL434",2018,159.42
"A","THS","EL434",2019,159.73
"A","THS","EL434",2020,159.95
"A","THS","EL434",2021,159.45
"A","THS","EL434",2022,158.53
"A","THS","EL5",2000,3046.34
"A","THS","EL5",2001,3064.28
"A","THS","EL5",2002,3078.26
"A","THS","EL5",2003,3090.43
"A","THS","EL5",2004,3101.96
"A","THS","EL5",2005,3114.16
"A","THS","EL5",2006,3126.63
"A","THS","EL5",2007,3137.66
"A","THS","EL5",2008,3148.45
"A","THS","EL5",2009,3159.43
"A","THS","EL5",2010,3166.96
"A","THS","EL5",2011,3166.83
"A","THS","EL5",2012,3155.67
"A","THS","EL5",2013,3139.27
"A","THS","EL5",2014,3123.61
